瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),老碍荐樊(mm),乞闭 浅加(m/s),乞闭 泅瘤扁拘(hPa),乞闭 傈款樊(1/10)
143,措备,2017-04-11,13,17.5,3,999.1,6.1
143,措备,2017-04-12,14.6,,3.7,1006.8,5
143,措备,2017-04-13,15.6,,2.5,1009.9,.3
143,措备,2017-04-14,16.2,0,1.9,1006.9,4.9
143,措备,2017-04-15,20.6,,1.9,1006.8,3.1
143,措备,2017-04-16,20.6,,1.3,1008,4.6
143,措备,2017-04-17,13.7,11,1.7,994.6,8.8
143,措备,2017-04-18,15.6,4.5,2.4,993,2.1
143,措备,2017-04-19,15.8,,3.9,1002.6,2.1
143,措备,2017-04-20,13.9,.5,1.6,1005.5,9.3
143,措备,2017-04-21,14.7,,2.1,1004.1,7.3
143,措备,2017-04-22,13.9,,2.3,1006.7,2
143,措备,2017-04-23,15.9,,1.5,1010.8,.1
143,措备,2017-04-24,17.1,,1.7,1012.6,.4
143,措备,2017-04-25,19.5,,1.6,1011.7,7.4
143,措备,2017-04-26,16,3.5,2,1008.3,7.1
143,措备,2017-04-27,15.4,,3.3,1004.8,2.6
143,措备,2017-04-28,17.7,,2.8,999.5,1.1
143,措备,2017-04-29,19.7,,2.2,1000.3,0
143,措备,2017-04-30,23.5,,2.5,1000.9,.4
143,措备,2017-05-01,18.5,,3.8,1010.9,.6
143,措备,2017-05-02,16.7,,2.8,1016.2,5
143,措备,2017-05-03,19.3,,1.4,1014.9,.5
143,措备,2017-05-04,20.3,0,1.6,1010.1,5.5
143,措备,2017-05-05,20.6,15.5,1.4,1007.2,7.3
143,措备,2017-05-06,19.2,,4.1,1008.2,4.4
143,措备,2017-05-07,20.1,,3.5,1006.5,.9
143,措备,2017-05-08,20.5,,1.7,1007.1,6.6
143,措备,2017-05-09,15.4,16.5,1.5,1005.3,10
143,措备,2017-05-10,16.3,.5,1.7,1003.5,7.5
143,措备,2017-05-11,20,,1.5,1005.4,6.6
143,措备,2017-05-12,18,.5,1,1003.9,8.5
143,措备,2017-05-13,20.2,0,2.2,999.7,.6
143,措备,2017-05-14,19.7,,4.6,1002.6,2.1
143,措备,2017-05-15,19,,3.5,1005,5.1
143,措备,2017-05-16,18.8,,2,1003.8,6
143,措备,2017-05-17,19.4,,2,1004.6,4.4
143,措备,2017-05-18,22.4,,1.9,1008.5,0
143,措备,2017-05-19,25.1,,3.3,1008.8,0
143,措备,2017-05-20,25.3,,2.7,1008,5.1
143,措备,2017-05-21,24.1,,1.8,1007.7,5.3
143,措备,2017-05-22,22.3,,2,1007.3,1.3
143,措备,2017-05-23,21.8,,1.7,1004.3,6.9
143,措备,2017-05-24,21.2,.1,1.7,1001.4,6.3
143,措备,2017-05-25,23.6,,3.2,997.9,1.8
143,措备,2017-05-26,17.9,,3.4,1001,1.1
143,措备,2017-05-27,19.3,,2.1,1005.5,.8
143,措备,2017-05-28,22.7,,1.9,1005.5,0
143,措备,2017-05-29,27.5,,2.2,1004.6,1.1
143,措备,2017-05-30,26.3,,1.3,1002.7,5.3
143,措备,2017-05-31,24.6,0,1.3,996.4,7.3
143,措备,2017-06-01,23.8,,2.3,992.3,4.9
143,措备,2017-06-02,20.2,,2.8,997.5,.8
143,措备,2017-06-03,20.7,0,2.8,1000.9,3.1
143,措备,2017-06-04,20.7,,2.1,1004.7,.3
143,措备,2017-06-05,19.6,,3.1,1009.8,4.4
143,措备,2017-06-06,17.9,1.5,2,1008.8,9.4
143,措备,2017-06-07,21.3,.1,3.1,999,9
143,措备,2017-06-08,22.6,,3.6,1002.9,3.6
143,措备,2017-06-09,25.6,,2.6,1000.8,3.5
143,措备,2017-06-10,22.5,,2.9,1000.6,7.8
143,措备,2017-06-11,21.1,,3.4,1002.8,4.5
143,措备,2017-06-12,19.2,,4,1009.2,7.8
143,措备,2017-06-13,20.5,2,2.1,1008.1,6.8
143,措备,2017-06-14,22.6,0,2.4,1003.7,3.4
143,措备,2017-06-15,25.8,,3.3,1001.2,.5
143,措备,2017-06-16,22.1,,4.4,1004.7,.6
143,措备,2017-06-17,23.5,,2.4,1004.2,0
143,措备,2017-06-18,26.1,,2.3,1002.9,0
143,措备,2017-06-19,28.6,,1.3,1001.7,3
143,措备,2017-06-20,25,3,1.6,999.3,7.9
143,措备,2017-06-21,24.2,1,1.5,999.1,6.5
143,措备,2017-06-22,26,,1.4,1001.6,3.5
143,措备,2017-06-23,26.6,,2,999.9,4.8
143,措备,2017-06-24,25.8,0,1.8,996.7,8
143,措备,2017-06-25,23.5,51.5,2.4,996.6,7.3
143,措备,2017-06-26,21.9,12,2.5,1001.7,9.9
143,措备,2017-06-27,23.9,.1,1.8,1004.3,8.9
143,措备,2017-06-28,25.9,,1.3,1005.6,4.9
143,措备,2017-06-29,25.2,.1,1.2,1005.2,8
143,措备,2017-06-30,27.1,.2,1.6,1001.8,7.1
143,措备,2017-07-01,27.5,.5,1.7,1001.5,9
143,措备,2017-07-02,27.4,2.5,1.1,1002.3,8.9
143,措备,2017-07-03,28.7,1.5,2,1000.4,9.5
143,措备,2017-07-04,26.4,.3,1.6,999.8,8.1
143,措备,2017-07-05,27.4,,2.2,1003.9,7
143,措备,2017-07-06,26.9,,1.7,1004.4,7.6
143,措备,2017-07-07,26.8,1.5,1.2,1003.2,8.8
143,措备,2017-07-08,26.8,6.5,1,1001.7,9.3
143,措备,2017-07-09,29.3,,1.4,1000.6,8.4
143,措备,2017-07-10,29.5,0,2,997.3,9.3
143,措备,2017-07-11,29.7,,2.7,1000.7,6.4
143,措备,2017-07-12,30.6,,2.7,1003,1.8
143,措备,2017-07-13,30.8,,2.2,1000.9,0
143,措备,2017-07-14,28.2,10,1.9,1002.3,5.4
143,措备,2017-07-15,26.3,3,1.4,1004.5,9
143,措备,2017-07-16,28.7,0,1.7,1005.9,7.8
143,措备,2017-07-17,27,3.5,2,1006.1,8.9
143,措备,2017-07-18,27.6,,2.2,1003.1,6.3
143,措备,2017-07-19,29.6,,1.5,1000.2,4.9
143,措备,2017-07-20,30.8,,1.5,1000.7,3.5
143,措备,2017-07-21,31.8,,1.9,1002.2,4.6
143,措备,2017-07-22,28.8,17,1.9,1003.3,6
143,措备,2017-07-23,27.7,0,1.3,999.4,8.1
143,措备,2017-07-24,28.5,11.5,1.2,996.5,8.9
143,措备,2017-07-25,25.9,3.5,2.6,998.2,8.5
143,措备,2017-07-26,25.4,,3.5,1002.7,2.4
143,措备,2017-07-27,26.4,,2.1,1002.4,2.4
143,措备,2017-07-28,28.2,0,1.9,1001.9,7.6
143,措备,2017-07-29,23.3,30,3.1,1002.7,10
143,措备,2017-07-30,26.3,.5,1.5,1001.8,7.1
143,措备,2017-07-31,24.8,13.5,1.5,1003.4,8.4
143,措备,2017-08-01,26.9,7.5,1.8,1004.2,6.5
143,措备,2017-08-02,26.4,,3.4,1002.4,5.5
143,措备,2017-08-03,26.9,,2.9,1000.3,4.8
143,措备,2017-08-04,29.3,,2.5,999.5,3.1
143,措备,2017-08-05,30.1,,2.8,997.3,3
143,措备,2017-08-06,30.9,,2.4,994.1,3.4
143,措备,2017-08-07,30.9,0,2.3,992.6,2.5
143,措备,2017-08-08,29.9,0,1.9,993.3,5.8
143,措备,2017-08-09,27,6,2.2,991.2,9.9
143,措备,2017-08-10,24.7,24.5,1.8,994.2,8.4
143,措备,2017-08-11,26,1,2,1000.1,4.6
143,措备,2017-08-12,24.9,,2.4,1004.9,4.1
143,措备,2017-08-13,23.6,0,2.3,1005,9.3
143,措备,2017-08-14,22.4,65,2.6,1001,10
143,措备,2017-08-15,23.5,5.5,1.6,998.2,10
143,措备,2017-08-16,25.2,10,2.2,999.2,8.1
143,措备,2017-08-17,25.1,17.5,2.8,1001.9,7.5
143,措备,2017-08-18,25.5,9,1.4,1004.9,7.4
143,措备,2017-08-19,25.1,16.5,1.9,1006.4,8.5
143,措备,2017-08-20,25.5,.5,2.1,1004.2,9.6
143,措备,2017-08-21,26.1,6,1.6,1002.8,9.6
143,措备,2017-08-22,27.5,.2,1.3,1006.2,5.9
143,措备,2017-08-23,30.4,0,1.7,1006.1,4.5
143,措备,2017-08-24,31,1,3.4,1000.8,6.5
143,措备,2017-08-25,28.6,1,1.9,1001.5,5.4
143,措备,2017-08-26,25.5,,2.3,1006.8,2.1
143,措备,2017-08-27,23.7,,1.8,1008.8,3.1
143,措备,2017-08-28,26,,1.4,1005,4.3
143,措备,2017-08-29,26.1,.1,2.4,1005.2,4.3
143,措备,2017-08-30,21.9,0,2.2,1006.3,8
143,措备,2017-08-31,21.9,,2,1005.1,2.1
143,措备,2017-09-01,21.2,,2.6,1006.3,2.8
143,措备,2017-09-02,20.6,,2.1,1006.9,4.5
143,措备,2017-09-03,21.5,,2.1,1009.3,3.1
143,措备,2017-09-04,22.3,,2.3,1009.6,6.8
143,措备,2017-09-05,21.4,.5,1.2,1005.6,9.1
143,措备,2017-09-06,21.3,6,1.3,1001.5,10
143,措备,2017-09-07,22.5,.5,1.6,1000.9,5.9
143,措备,2017-09-08,23.6,,1.2,1004.8,1.6
143,措备,2017-09-09,23.6,,1,1006.5,3.9
143,措备,2017-09-10,23.1,0,2,1007.5,7.8
143,措备,2017-09-11,20.9,35.5,1.9,1000.3,9.3
143,措备,2017-09-12,24.4,,1.9,1006.6,2.4
143,措备,2017-09-13,22.7,,2.1,1011.8,0
143,措备,2017-09-14,21.3,,2.3,1013.2,2.4
143,措备,2017-09-15,21,,3.4,1012.7,8
143,措备,2017-09-16,21.6,,2.9,1007.1,9.1
143,措备,2017-09-17,21.8,1,1.3,999.1,8.1
143,措备,2017-09-18,22.3,,1.4,1002,1.6
143,措备,2017-09-19,23.5,,1.6,1003.9,4.5
143,措备,2017-09-20,21.6,,2.6,1005.1,5
143,措备,2017-09-21,19.7,,1.3,1008,3.1
143,措备,2017-09-22,20.9,,1,1006.8,3.9
143,措备,2017-09-23,21.6,,1.1,1009.4,6.4
143,措备,2017-09-24,22.1,,1.2,1009.3,2.1
143,措备,2017-09-25,22.9,,2.3,1008.6,.6
143,措备,2017-09-26,22.4,,2.2,1006.5,4.5
143,措备,2017-09-27,18.1,54,1.5,1000.5,9.5
143,措备,2017-09-28,20.8,,2.2,1003.4,4.1
143,措备,2017-09-29,17.4,,2.2,1011.4,4.4
143,措备,2017-09-30,17.4,,1.2,1016.3,.6
143,措备,2017-10-01,16,2.5,1.4,1011.5,8.9
143,措备,2017-10-02,20.2,18,1.3,1003.7,9.3
143,措备,2017-10-03,19.5,,2.9,1010.7,6.6
143,措备,2017-10-04,17.9,,3.3,1016.8,7.5
143,措备,2017-10-05,16.5,.1,1.6,1017.9,8.9
143,措备,2017-10-06,16,6.5,1,1012.4,9.8
143,措备,2017-10-07,20,,1.6,1013.5,7.9
143,措备,2017-10-08,21.3,,.9,1016.3,4.9
143,措备,2017-10-09,22.5,,1,1014.9,1.5
143,措备,2017-10-10,22.7,,1.5,1012.3,3.4
143,措备,2017-10-11,20.3,,2,1010.7,8.5
143,措备,2017-10-12,14.8,27,1.3,1012.8,9.8
143,措备,2017-10-13,15.4,,2.5,1014.1,3.6
143,措备,2017-10-14,15.3,,1.8,1017.9,6.5
143,措备,2017-10-15,15.5,.2,1.8,1020.4,9
143,措备,2017-10-16,15.8,,1.1,1019.3,8.1
143,措备,2017-10-17,15.6,,2.1,1018,5.9
143,措备,2017-10-18,16.3,0,2.3,1016.7,9.6
143,措备,2017-10-19,15.5,0,1.4,1012.6,8.1
143,措备,2017-10-20,15.6,,1.6,1012.2,2.3
143,措备,2017-10-21,15.3,,1.8,1010.8,1.1
143,措备,2017-10-22,16.8,,2.9,1004.7,4.5
143,措备,2017-10-23,14.4,,1.7,1011,4.6
143,措备,2017-10-24,12.5,,1.6,1017.7,5.5
143,措备,2017-10-25,12.5,,.9,1018.1,1.6
143,措备,2017-10-26,12.5,,.9,1015.2,6.3
143,措备,2017-10-27,15.2,,1.5,1013.5,5.4
143,措备,2017-10-28,15.8,,1.6,1013.4,7.1
143,措备,2017-10-29,14.7,,3.1,1008.3,2.5
143,措备,2017-10-30,9.7,,2.9,1017.6,.1
143,措备,2017-10-31,9.5,,1.1,1018.2,1.3
143,措备,2017-11-01,12.1,,1.3,1014.8,4.9
143,措备,2017-11-02,13.6,,.8,1011.7,6.9
143,措备,2017-11-03,13.2,0,2.2,1012.5,2.6
143,措备,2017-11-04,9.5,,2.4,1020.5,2
143,措备,2017-11-05,9.1,,1.6,1021.6,0
143,措备,2017-11-06,10,,1.2,1017.8,1.3
143,措备,2017-11-07,12.9,,1,1014.8,5.4
143,措备,2017-11-08,15.4,,2.7,1011.9,2.1
143,措备,2017-11-09,10.6,,1.1,1017.3,0
143,措备,2017-11-10,13,0,3.1,1009.4,4
143,措备,2017-11-11,7.9,,3.3,1013.9,0
143,措备,2017-11-12,6.5,,1.1,1014.9,2.5
143,措备,2017-11-13,8.6,,1,1011.4,5.8
143,措备,2017-11-14,10.6,,2.7,1011.5,1.4
143,措备,2017-11-15,7,,2.9,1013.9,1.9
143,措备,2017-11-16,4.9,,2.3,1017.5,0
143,措备,2017-11-17,5.6,,.8,1013.2,5.9
143,措备,2017-11-18,3.6,0,4.2,1013.2,1.8
143,措备,2017-11-19,1.7,,3.8,1019.4,3.4
143,措备,2017-11-20,4.6,,2.8,1018.9,3.8
143,措备,2017-11-21,4.1,,.9,1019,.8
143,措备,2017-11-22,5.9,,1.4,1011.7,8.4
143,措备,2017-11-23,3.4,,3.2,1014.1,2.5
143,措备,2017-11-24,2.5,.1,2.2,1017.8,5.3
143,措备,2017-11-25,3.3,,.9,1019.8,2.3
143,措备,2017-11-26,6.6,0,1.1,1017.1,1.8
143,措备,2017-11-27,5.7,,.8,1019.4,2.3
143,措备,2017-11-28,8.4,,1,1015.3,3.6
143,措备,2017-11-29,9.4,,2.3,1016.1,6.9
143,措备,2017-11-30,4.1,,4.6,1018.3,3.4
143,措备,2017-12-01,.2,,3.3,1023.3,.1
143,措备,2017-12-02,1.7,,.9,1022,2.5
143,措备,2017-12-03,4.1,,.8,1017.4,3.4
143,措备,2017-12-04,3.2,,3.2,1013.6,4.5
143,措备,2017-12-05,-1.4,,4.1,1015,.1
143,措备,2017-12-06,.1,0,1.1,1017.1,3.3
143,措备,2017-12-07,2.2,0,1.5,1014.8,5.1
143,措备,2017-12-08,-.3,,4,1015.7,.1
143,措备,2017-12-09,1.7,,1.6,1013.8,5.5
143,措备,2017-12-10,4.1,0,2.2,1007.8,8.1
143,措备,2017-12-11,-1.6,,5.1,1014.4,1.6
143,措备,2017-12-12,-4.8,,4,1021.3,.1
143,措备,2017-12-13,-3.3,,3.4,1023,0
143,措备,2017-12-14,-2.8,,.7,1024,4.4
143,措备,2017-12-15,.6,,1.5,1018.9,5.8
143,措备,2017-12-16,-.2,,4.5,1018.2,3.9
143,措备,2017-12-17,-3.2,,3.8,1022.8,0
143,措备,2017-12-18,.3,,1.4,1021,2
143,措备,2017-12-19,.3,0,3.3,1022.8,1.8
143,措备,2017-12-20,-.4,,1.5,1024.6,2.1
143,措备,2017-12-21,.7,,2,1023.5,.9
143,措备,2017-12-22,1.9,,1.1,1020,.5
143,措备,2017-12-23,2.3,,.5,1017.3,3.6
143,措备,2017-12-24,3.1,11,2.5,1006.4,7.4
143,措备,2017-12-25,1.6,,4.3,1014.5,.5
143,措备,2017-12-26,1.1,0,4,1016.2,3.6
143,措备,2017-12-27,-2.3,,4.5,1021,0
143,措备,2017-12-28,.5,,2.8,1021.8,4.4
143,措备,2017-12-29,5,,2.2,1019.4,6
143,措备,2017-12-30,3.4,,1,1017.8,7.5
143,措备,2017-12-31,3.6,0,3.9,1014.9,2
143,措备,2018-01-01,1.3,,3.1,1020.3,0
143,措备,2018-01-02,1.5,,2.3,1020.8,3
143,措备,2018-01-03,.3,,2.9,1022,3.6
143,措备,2018-01-04,.6,,1.7,1018.9,7.5
143,措备,2018-01-05,2.1,,2.5,1012.4,3.9
143,措备,2018-01-06,1.1,,2.5,1015.5,0
143,措备,2018-01-07,-.5,0,.7,1015.4,7.9
143,措备,2018-01-08,2.2,1.5,1.8,1003.8,9.1
143,措备,2018-01-09,-.1,.1,4.9,1005.6,4.8
143,措备,2018-01-10,-2.9,.5,4,1010.6,5.4
143,措备,2018-01-11,-6.6,,4.6,1018.5,.9
143,措备,2018-01-12,-6.6,,3.1,1023.4,0
143,措备,2018-01-13,-2.5,0,1.1,1025.2,5.5
143,措备,2018-01-14,-.8,,.8,1023.3,1.1
143,措备,2018-01-15,4.3,,1.1,1016.8,3
143,措备,2018-01-16,3.4,9.5,.9,1011.4,8.3
143,措备,2018-01-17,4.5,9.5,1.3,1010.9,8.6
143,措备,2018-01-18,5.8,,1.9,1015.3,7.6
143,措备,2018-01-19,2.5,,1.7,1016.2,3.9
143,措备,2018-01-20,1.8,,1.2,1015.9,2
143,措备,2018-01-21,2.4,,.8,1016,3.4
143,措备,2018-01-22,4.5,0,1.7,1008.6,7.6
143,措备,2018-01-23,-4.7,,5.5,1014,.6
143,措备,2018-01-24,-9.4,,5.2,1019.7,.6
143,措备,2018-01-25,-8.7,,4,1019.9,3.9
143,措备,2018-01-26,-8.9,,3.9,1019.5,.3
143,措备,2018-01-27,-5.6,,1.1,1019.8,2.6
143,措备,2018-01-28,-1.1,,3.5,1013.5,5.1
143,措备,2018-01-29,-4.9,,4.7,1015.3,1.5
143,措备,2018-01-30,-3.5,,2.6,1019.1,1.8
143,措备,2018-01-31,-.3,,1.6,1020,6.3
143,措备,2018-02-01,-.2,,1.5,1020.8,0
143,措备,2018-02-02,-1.5,,1.4,1020.2,3.8
143,措备,2018-02-03,-3.2,,3.9,1018.6,.8
143,措备,2018-02-04,-6.4,,4.7,1019.4,.3
143,措备,2018-02-05,-6.2,,4.6,1017.8,.6
143,措备,2018-02-06,-6.7,,3.6,1017.1,.5
143,措备,2018-02-07,-5.3,,2.8,1018.5,.1
143,措备,2018-02-08,-3.1,,.8,1017.8,0
143,措备,2018-02-09,2.3,,1,1015.4,5.6
143,措备,2018-02-10,3.3,,3,1012.7,7.1
143,措备,2018-02-11,-2.3,0,4.3,1014.7,3.3
143,措备,2018-02-12,-2.7,.2,3.9,1014.2,5.9
143,措备,2018-02-13,.7,0,3,1016,1.9
143,措备,2018-02-14,6.6,,2.2,1010.7,3.6
143,措备,2018-02-15,5,,2.3,1012.9,6.1
143,措备,2018-02-16,3,,2,1010.3,4.8
143,措备,2018-02-17,1.3,,3.8,1015.8,2
143,措备,2018-02-18,2.1,,2.1,1018.3,6.9
143,措备,2018-02-19,4.8,,1.3,1015.8,4.3
143,措备,2018-02-20,4.3,,2,1014.9,5.5
143,措备,2018-02-21,2.8,,2.7,1015.7,6.6
143,措备,2018-02-22,2.2,,1.4,1015.8,1.3
143,措备,2018-02-23,4.3,0,1.1,1016.1,2.8
143,措备,2018-02-24,6.4,,2,1019.9,5.5
143,措备,2018-02-25,6.3,.4,1.4,1017.3,6.5
143,措备,2018-02-26,4.9,,1.7,1017.6,.3
143,措备,2018-02-27,7,,1.2,1016.5,4.6
143,措备,2018-02-28,7.4,24.5,4,1001.7,9.9
143,措备,2018-03-01,5.1,0,5.9,1002.2,4.4
143,措备,2018-03-02,3.5,,2.4,1010.5,3
143,措备,2018-03-03,8.2,,1,1008.5,3
143,措备,2018-03-04,12.7,15.5,1.6,1007.1,7.5
143,措备,2018-03-05,5.3,7,4.2,1010.6,9
143,措备,2018-03-06,5.2,,2.7,1023.1,3.3
143,措备,2018-03-07,4.7,9,2.4,1021.7,9.6
143,措备,2018-03-08,2,14,1.4,1011.3,9.5
143,措备,2018-03-09,2.9,,2.1,1017,8.1
143,措备,2018-03-10,6.9,,1.9,1016.7,1.6
143,措备,2018-03-11,8.6,,1.7,1018.1,1
143,措备,2018-03-12,9.8,,1,1015.7,0
143,措备,2018-03-13,13.3,,1.6,1012.9,0
143,措备,2018-03-14,16,,1.5,1013.2,2.8
143,措备,2018-03-15,14.8,15.5,.9,1007.5,9.9
143,措备,2018-03-16,4,1,5,1019,6.5
143,措备,2018-03-17,5.5,,1.2,1021.3,2.4
143,措备,2018-03-18,9.1,1.5,.9,1014.9,8.4
143,措备,2018-03-19,8.1,23,3.6,1010.3,10
143,措备,2018-03-20,5.2,,5.3,1017,9.3
143,措备,2018-03-21,1.7,12,1.5,1008.4,10
143,措备,2018-03-22,6,.2,2.6,1007.2,3.4
143,措备,2018-03-23,7.9,,1.2,1011.8,.6
143,措备,2018-03-24,11.7,,2.4,1014.9,2.4
143,措备,2018-03-25,13.9,,2,1016.6,0
143,措备,2018-03-26,15.3,,2.4,1013.9,.3
143,措备,2018-03-27,16.3,,1.7,1011,.1
143,措备,2018-03-28,18.2,,2,1009.6,.8
143,措备,2018-03-29,15.1,,2.8,1013.6,4.1
143,措备,2018-03-30,12.9,,4,1018.6,1.8
143,措备,2018-03-31,15.2,,1.6,1013.7,.3
143,措备,2018-04-01,17.5,,1.1,1010.2,6
143,措备,2018-04-02,19.7,,1.6,1009.4,1.3
143,措备,2018-04-03,20.2,,1.6,1010.1,2.8
143,措备,2018-04-04,10.5,18.5,4.6,1012.9,9.3
143,措备,2018-04-05,8.2,8,3.3,1011.6,10
143,措备,2018-04-06,9.5,19.5,4,1003.6,7.5
143,措备,2018-04-07,6.2,,5.9,1007.1,5
143,措备,2018-04-08,8.9,,2.9,1009.3,2.5
143,措备,2018-04-09,13.5,,2,1010.6,3.1
143,措备,2018-04-10,15.5,,2.2,1007.7,4.5
143,措备,2018-04-11,19,1.5,3.7,1002.9,5.4
143,措备,2018-04-12,16.4,,2.9,1010.8,4.3
143,措备,2018-04-13,12.8,0,3.5,1017.3,7.6
143,措备,2018-04-14,10.5,18.5,2.9,1002.2,9.8
143,措备,2018-04-15,12.8,,4,1004.9,4
143,措备,2018-04-16,12.2,,2.7,1013.1,4.6
143,措备,2018-04-17,14.6,,1.2,1012.9,4.4
143,措备,2018-04-18,16.9,,1.5,1009.9,0
143,措备,2018-04-19,19.2,,2.1,1009.9,0
143,措备,2018-04-20,21.5,,1.3,1012.8,0
143,措备,2018-04-21,21.8,,1.3,1011.4,3
143,措备,2018-04-22,16.1,0,2.9,1013.1,8.3
143,措备,2018-04-23,10.4,38,4.6,1010.9,10
143,措备,2018-04-24,11.2,9,2.6,1004.5,9.6
143,措备,2018-04-25,13.2,,1.6,1006.9,.9
143,措备,2018-04-26,16.4,,1.3,1006.9,5.4
143,措备,2018-04-27,17.4,,2.8,1007.5,1.8
143,措备,2018-04-28,17.8,,1.8,1009.4,0
143,措备,2018-04-29,19,,1.8,1006.5,3.1
143,措备,2018-04-30,21,,1.9,1007.8,3
143,措备,2018-05-01,20.1,,1.5,1008.2,6.8
143,措备,2018-05-02,15.1,7.5,3.2,999.2,9.8
143,措备,2018-05-03,14.1,.2,5.3,1001.7,4.4
143,措备,2018-05-04,16.1,,4.1,1006.2,.1
143,措备,2018-05-05,19.9,,1.9,1008.9,5.3
143,措备,2018-05-06,16.2,10.5,1.7,1001.7,10
143,措备,2018-05-07,15.5,19.5,2.7,1001.4,8.8
143,措备,2018-05-08,14.3,,3.7,1009,8.5
143,措备,2018-05-09,12.9,,3.4,1015.8,6.3
143,措备,2018-05-10,17.6,,1.7,1015.6,3.1
143,措备,2018-05-11,19.7,,1.7,1011,5.1
143,措备,2018-05-12,17.7,9,1.1,1005.5,10
143,措备,2018-05-13,20.6,5,2.3,1000.7,5
143,措备,2018-05-14,22.2,,1.6,1004.5,.8
143,措备,2018-05-15,24.6,0,1.3,1004.4,6.4
143,措备,2018-05-16,24.8,0,1.3,1001.5,9.4
143,措备,2018-05-17,26.5,,2,999.3,8.4
143,措备,2018-05-18,16.9,4,4,999.8,9.9
143,措备,2018-05-19,14.4,,4.4,1011.3,4.8
143,措备,2018-05-20,14.4,,3.9,1014,5.6
143,措备,2018-05-21,15.2,,3.8,1013,8.4
143,措备,2018-05-22,18.5,6,1.6,1006.6,7.4
143,措备,2018-05-23,20.1,22,2.5,1000.6,3.3
143,措备,2018-05-24,21.2,,1.9,1003.1,.6
143,措备,2018-05-25,22.8,,1.8,1001.4,5.5
143,措备,2018-05-26,22.5,,1.7,1002.5,.6
143,措备,2018-05-27,22.2,,1.4,1003.8,8.4
143,措备,2018-05-28,22.8,,1.6,1004,6.9
143,措备,2018-05-29,23.9,0,1.2,1004.7,7
143,措备,2018-05-30,21.9,16,1.6,1003.2,7.6
143,措备,2018-05-31,21.8,,2.1,1004.3,4.6
143,措备,2018-06-01,24.3,,1.3,1007.8,1.3
143,措备,2018-06-02,26.8,,1.9,1007.8,1.8
143,措备,2018-06-03,25.2,,1.3,1006.3,3.9
143,措备,2018-06-04,25.3,,1.6,1005.9,6.5
143,措备,2018-06-05,22.6,.1,1.6,1005.8,8.6
143,措备,2018-06-06,24.6,,1.1,1004.9,3.4
143,措备,2018-06-07,27,,1.5,1004,.4
143,措备,2018-06-08,25.6,,2.4,1001.1,3
143,措备,2018-06-09,20.2,,5.3,1003,6.8
143,措备,2018-06-10,18.7,.5,4.4,999.7,9.9
143,措备,2018-06-11,17,21,2.4,995.4,10
143,措备,2018-06-12,19.1,,2.2,997.5,8.3
143,措备,2018-06-13,20.3,,3,1001.9,5.8
143,措备,2018-06-14,20.1,,4,1003.3,6
143,措备,2018-06-15,19.1,,4,1006.1,6.8
143,措备,2018-06-16,18.7,,3.5,1007.6,4.8
143,措备,2018-06-17,21.9,,1.8,1004.4,5.5
143,措备,2018-06-18,25.4,,1.4,1000.5,6.5
143,措备,2018-06-19,22.4,1.5,1.1,998.7,9.5
143,措备,2018-06-20,24.7,,2.4,996.7,5.1
143,措备,2018-06-21,25.4,,2.2,999.8,2.9
143,措备,2018-06-22,25.6,,1.3,1002.1,7.6
143,措备,2018-06-23,26.4,0,2,997.8,4.6
143,措备,2018-06-24,28.6,,2.9,1000.8,1.3
143,措备,2018-06-25,28.2,,1.4,1004.2,5.1
143,措备,2018-06-26,26,.5,1.4,1000.2,9.8
143,措备,2018-06-27,25.8,68.5,1.6,996.1,7.6
143,措备,2018-06-28,23.3,19,1.2,994.7,9.8
143,措备,2018-06-29,25.7,,1.3,997.5,9.3
143,措备,2018-06-30,22.7,10,1.5,1005.2,9.6
143,措备,2018-07-01,24.7,47,2.4,1004.3,9.4
143,措备,2018-07-02,24.5,62.5,1.5,1002.3,9.9
143,措备,2018-07-03,23.9,17.5,2.8,992.6,9.8
143,措备,2018-07-04,26.2,24.5,2.9,991.5,6.5
143,措备,2018-07-05,22.4,14,3.1,997.9,9.1
143,措备,2018-07-06,20.8,,3.5,1002,9.6
143,措备,2018-07-07,20.2,,3.8,1005.4,7.4
143,措备,2018-07-08,19.4,,3.6,1008,9.4
143,措备,2018-07-09,19.2,2.5,3.1,1010.5,9.9
143,措备,2018-07-10,24.6,,1.9,1009.8,7.8
143,措备,2018-07-11,28.2,,1.1,1009.2,6.6
143,措备,2018-07-12,29.6,,1.5,1006.8,4.9
143,措备,2018-07-13,30.6,,1.6,1005.4,4.4
143,措备,2018-07-14,30.7,,1.7,1004.4,1.8
143,措备,2018-07-15,31.3,,1.6,1005,1
143,措备,2018-07-16,31.3,,1.4,1005.2,1.4
143,措备,2018-07-17,30.9,,1.8,1005,1.6
143,措备,2018-07-18,30.7,,1.3,1004.8,1.8
143,措备,2018-07-19,31,,1.2,1003.9,2.1
143,措备,2018-07-20,31.5,,1.4,1002.7,.3
143,措备,2018-07-21,31.1,,1.5,1002.6,1.1
143,措备,2018-07-22,31.1,,1.4,1003,5.6
143,措备,2018-07-23,32.2,,1.5,1002.4,4.6
143,措备,2018-07-24,32.2,,1.5,1001.2,1.1
143,措备,2018-07-25,32.3,,1.9,1000.6,3.5
